redcap_id	run_6	SampleID	SampleID_New	HOL	HOL_New	Passed_QC	final_reads
214	0	inf214Cat3T6n1run5		940	940.35	TRUE	5165623
214	0	inf214Cat3T10n1run5		1664	1664.1	TRUE	4883559
215	0	inf215Cat3T2n1run5		294	293.5833333333333	TRUE	4666398
215	0	inf215Cat3T4n1run5		653	653.0833333333334	TRUE	39111
215	0	inf215Cat3T5n1run5		815	815.0833333333334	TRUE	5302486
215	0	inf215Cat3T10n1run5		1662	1662.333333333333	TRUE	5581717
216	0	inf216Cat3T2n1run5		299	298.9166666666667	TRUE	4907553
216	0	inf216Cat3T3n1run5		362	361.9166666666667	TRUE	4392165
216	0	inf216Cat3T6n1run5		863	862.9166666666666	TRUE	4314039
216	0	inf216Cat3T10n1run5		1549	1549.416666666667	TRUE	5458224
217	0	inf217Cat2T2n1run5		285	285.1333333333333	TRUE	7004
217	0	inf217Cat2T3n1run5		471	471.1333333333333	TRUE	4483449
217	0	inf217Cat2T6n1run5		975	975.1333333333333	TRUE	4691698
217	0	inf217Cat2T7n1run5		1146	1146.133333333333	TRUE	4854751
99101	0	inf99101Cat3T1n1run5		127	126.5166666666667	TRUE	2209
99101	0	inf99101Cat3T3n1run5		417	417.2666666666667	TRUE	3806571
99101	0	inf99101Cat3T5n1run5		784	783.7666666666667	TRUE	4502375
99101	0	inf99101Cat3T8n1run5		1309	1308.516666666667	TRUE	3755647
99101	0	inf99101Cat3T10n1run5		1618	1618.1	TRUE	4827081
99101	0	inf99101Cat3T12n1run5		1957	1956.766666666667	TRUE	4600521
99101	0	inf99101Cat3T14n1run5		2320	2319.766666666667	TRUE	5218563
99102	0	inf99102Cat3T2n1run5		216	215.8166666666667	TRUE	5222513
99102	0	inf99102Cat3T4n1run5		633	632.8166666666667	TRUE	5298551
99102	0	inf99102Cat3T6n1run5		959	959.3166666666667	TRUE	5528136
99102	0	inf99102Cat3T8n1run5		1323	1322.816666666667	TRUE	4018233
99102	0	inf99102Cat3T10n1run5		1640	1639.816666666667	TRUE	5000520
99102	0	inf99102Cat3T11n1run5		1778	1777.816666666667	TRUE	4824460
99103	0	inf99103Cat3T3n1run5		411	410.7666666666667	TRUE	4563454
99103	0	inf99103Cat3T5n1run5		705	705.0166666666667	TRUE	3649961
99103	0	inf99103Cat3T8n1run5		1203	1203.266666666667	TRUE	6027680
99103	0	inf99103Cat3T10n1run5		1563	1562.766666666667	TRUE	4947071
99103	0	inf99103Cat3T12n1run5		1922	1922.266666666667	TRUE	4622261
99104	0	inf99104Cat3T1n1run5		141	141.0333333333333	TRUE	4457539
99104	0	inf99104Cat3T4n1run5		654	654.0333333333333	TRUE	5183830
99104	0	inf99104Cat3T6n1run5		930	930.0333333333333	TRUE	589948
99104	0	inf99104Cat3T8n1run5		1308	1308.033333333333	TRUE	4572340
99104	0	inf99104Cat3T9n1run5		1400	1399.533333333333	TRUE	4916007
99105	0	inf99105Cat1T2n1run5		323	322.6166666666667	TRUE	4857024
99105	0	inf99105Cat1T6n1run5		998	997.6166666666667	TRUE	5103793
99105	0	inf99105Cat1T7n1run5		1175	1174.616666666667	TRUE	4695738
99105	0	inf99105Cat1T10n1run5		1526	1526.116666666667	TRUE	4407943
99105	0	inf99105Cat1T12n1run5		1874	1873.616666666667	TRUE	4283078
99105	0	inf99105Cat1T14n1run5		2317	2317.116666666667	TRUE	4361618
99106	0	inf99106Cat3T2n1run5		273	273.0166666666667	TRUE	867586
99106	0	inf99106Cat3T4n1run5		642	642.0166666666667	TRUE	2449483
99106	0	inf99106Cat3T5n1run5		783	783.0166666666667	TRUE	4535705
99106	0	inf99106Cat3T8n1run5		1319	1319.016666666667	TRUE	4650910
99106	0	inf99106Cat3T10n1run5		1656	1656.016666666667	TRUE	4390869
99106	0	inf99106Cat3T12n1run5		1869	1869.016666666667	TRUE	4552294
99106	0	inf99106Cat3T14n1run5		2295	2294.766666666667	TRUE	4378736
99106	0	inf99106Cat3T15n1run5		2496	2496.016666666667	TRUE	4411614
99107	0	inf99107Cat2T2n1run5		285	285.1666666666667	TRUE	2844028
99107	0	inf99107Cat2T4n1run5		648	648.1666666666666	FALSE	321
99107	0	inf99107Cat2T8n1run5		1327	1326.75	TRUE	5348810
99107	0	inf99107Cat2T10n1run5		1638	1638.166666666667	TRUE	5477829
99107	0	inf99107Cat2T12n1run5		1849	1849.083333333333	TRUE	4764381
99107	0	inf99107Cat2T13n1run5		2128	2128.166666666667	TRUE	5076071
99109	0	inf99109Cat3T2n1run5		276	276.0833333333333	TRUE	4757688
99109	1	B99109ST01	B99109ST01	395.5	395.5	TRUE	7432122
99109	1	B99109ST02	B99109ST02	594.3	594.3333333333334	TRUE	6060768
99109	1	B99109ST03	B99109ST03	636.6	636.5833333333334	TRUE	5325662
99109	0	inf99109Cat3T4n1run5		657	657.0833333333334	TRUE	4788900
99109	0	inf99109Cat3T5n1run5		828	828.3333333333334	TRUE	4883981
99110	0	inf99110Cat3T2n1run5		240	240.2833333333333	TRUE	4369106
99110	0	inf99110Cat3T3n1run5		435	435.0333333333334	TRUE	2380262
99110	0	inf99110Cat3T6n1run5		981	981.0333333333333	TRUE	4430585
99110	0	inf99110Cat3T8n1run5		1257	1257.033333333333	TRUE	3464550
99111	0	inf99111Cat3T2n1run5		173	172.6666666666667	TRUE	717626
99111	0	inf99111Cat3T4n1run5		632	631.9166666666666	TRUE	5495132
99111	0	inf99111Cat3T5n1run5		824	823.75	TRUE	6076840
99111	0	inf99111Cat3T8n1run5		1271	1270.916666666667	TRUE	4658947
99111	0	inf99111Cat3T10n1run5		1617	1617.166666666667	TRUE	5171280
99111	0	inf99111Cat3T12n1run5		1928	1927.916666666667	TRUE	4606851
99111	0	inf99111Cat3T13n1run5		2099	2098.833333333333	TRUE	3074946
99112	0	inf99112Cat2T2n1run5		200	200.2333333333333	TRUE	4583206
99112	0	inf99112Cat2T4n1run5		546	545.7333333333333	TRUE	4641935
99112	0	inf99112Cat2T6n1run5		983	982.9833333333333	TRUE	4779185
99112	0	inf99112Cat2T7n1run5		1154	1154.233333333333	TRUE	5196690
99112	0	inf99112Cat2T9n1run5		1347	1346.9	TRUE	5608881
99113	0	inf99113Cat3T2n1run5		213	212.9666666666667	TRUE	5209516
99113	0	inf99113Cat3T4n1run5		527	526.7166666666667	TRUE	4691908
99113	0	inf99113Cat3T6n1run5		915	914.7166666666667	TRUE	5144644
99113	0	inf99113Cat3T8n1run5		1251	1250.716666666667	TRUE	4859399
99113	0	inf99113Cat3T10n1run5		1556	1555.633333333333	TRUE	5516427
99113	0	inf99113Cat3T12n1run5		1941	1940.716666666667	TRUE	5345090
99114	0	inf99114Cat3T1n1run5		142	142.2166666666667	TRUE	4551596
99114	1	B99114ST01	B99114ST01	330.8	330.8	TRUE	9713952
99114	0	inf99114Cat3T4n1run5		547	546.9666666666667	TRUE	5704774
99114	0	inf99114Cat3T6n1run5		977	976.9666666666667	TRUE	5514879
99114	0	inf99114Cat3T7n1run5		1145	1144.716666666667	TRUE	5209584
99114	0	inf99114Cat3T9n1run5		1489	1488.966666666667	TRUE	5164008
99114	0	inf99114Cat3T11n1run5		1724	1723.966666666667	TRUE	6343989
99115	0	inf99115Cat3T2n1run5		309	309.0333333333334	TRUE	4756329
99115	0	inf99115Cat3T3n1run5		447	447.0333333333334	TRUE	5655215
99115	0	inf99115Cat3T6n1run5		945	945.0333333333333	TRUE	4445941
99115	0	inf99115Cat3T7n1run5		1116	1115.533333333333	TRUE	5674474
99116	0	inf99116Cat3T2n1run5		194	194.5	TRUE	5851189
99116	0	inf99116Cat3T3n1run5		353	353.5	TRUE	4585994
99116	0	inf99116Cat3T6n1run5		951	951	TRUE	5314651
99181	1	B99181ST01	B99181ST01	557	556.9666666666667	TRUE	6608552
99181	1	B99181ST02	B99181ST02	636.2	636.2166666666667	TRUE	5811973
99181	1	B99181ST03	7A977930	884.7	884.7166666666667	TRUE	6673220
99181	1	B99181ST04	8A178333	971.7	971.7166666666667	TRUE	6635075
99181	1	B99181ST05	8A028296	1163	1162.966666666667	TRUE	7399393
99183	1	B99183ST01	8A229029	1721.3	1721.333333333333	TRUE	5640032
99183	1	B99183ST02	8A219579	1949.3	1949.316666666667	TRUE	303571
99183	1	B99183ST04	8A219577	1962.8	1962.833333333333	TRUE	5705316
99183	1	B99183ST05	8A019140	2042.8	2042.833333333333	TRUE	7528588
99183	1	B99183ST06	8A019122	2210.8	2210.833333333333	TRUE	3646860
99183	1	B99183ST07	8A219557	2234.8	2234.833333333333	TRUE	4879055
99183	1	B99183ST08	8A019082	2373.3	2373.333333333333	TRUE	8982604
99184	1	B99184ST01	B99184ST01	100.5	98.53333333333333	TRUE	51480
99184	1	B99184ST02	B99184ST02	160.6	158.6166666666667	TRUE	112020
99184	1	B99184ST03	B99184ST03	217.8	215.7833333333333	TRUE	6574318
99184	1	B99184ST04	B99184ST04	325.8	323.7833333333334	TRUE	7680834
99184	1	B99184ST05	B99184ST05	330.8	328.7833333333334	TRUE	32811343
99184	1	B99184ST06	B99184ST06	445.8	443.7833333333334	TRUE	8338261
99184	1	B99184ST07	7A977936	556.8	554.7833333333333	TRUE	6896040
99184	1	B99184ST08	8A178339	712.5	710.5333333333333	TRUE	15026250
99184	1	B99184ST09	8A229051	1714.8	1712.783333333333	TRUE	9374981
99184	1	B99184ST10	8A219601	2119.8	2117.783333333333	TRUE	5642293
99184	1	B99184ST11	8A019080	2248.5	2246.533333333333	TRUE	7993529
99184	1	B99184ST13	8A019074	2302.8	2300.783333333333	TRUE	10925005
99184	1	B99184ST14	8A219561	2377.8	2375.783333333333	TRUE	8586116
99184	1	B99184ST15	8A219883	3388.8	3386.783333333333	TRUE	4100623
99184	1	B99184ST16	8A220059	3601.8	3599.783333333333	TRUE	10576543
99184	1	B99184ST17	8A019600	3647.3	3645.283333333333	TRUE	10630184
99184	1	B99184ST18	8A019246	3731.8	3729.783333333333	TRUE	8791081
99184	1	B99184ST19	8A019274	3757.8	3755.783333333333	TRUE	9302884
99185	1	B99185ST01	B99185ST01	48.9	48.93333333333333	TRUE	5712
99185	1	B99185ST02	B99185ST02	187.9	187.9333333333333	TRUE	9959295
99185	1	B99185ST03	B99185ST03	229.9	229.9333333333333	TRUE	11180619
99185	1	B99185ST04	B99185ST04	325.9	325.9333333333333	TRUE	9983735
99185	1	B99185ST05	B99185ST05	439.7	439.6833333333333	TRUE	10434605
99186	1	B99186ST01	B99186ST01	215.9	215.8666666666667	FALSE	0
99186	1	B99186ST02	7A977934	302.9	302.8666666666667	TRUE	5835909
99186	1	B99186ST03	7A977958	317.5	317.5333333333334	TRUE	5835865
99186	1	B99186ST04	8A178345	341.4	341.3666666666667	TRUE	8309973
99186	1	B99186ST05	8A228775	380.9	380.8666666666667	TRUE	6459625
99186	1	B99186ST06	8A228793	563.9	563.8666666666667	TRUE	12190353
99186	1	B99186ST07	8A028234	657.4	657.3666666666667	TRUE	7858434
99186	1	B99186ST08	8A028240	660.1	660.1166666666667	TRUE	7518661
99188	1	B99188ST01	8A228787	17.4	17.38333333333333	TRUE	24156
99188	1	B99188ST02	8A028304	138.4	138.3833333333333	TRUE	10799058
99188	1	B99188ST03	8A228805	189	188.9666666666667	TRUE	9262126
99188	1	B99188ST04	8A028280	201.9	201.8833333333333	TRUE	13590730
99188	1	B99188ST05	8A228727	287.1	287.1333333333333	TRUE	9271294
99188	1	B99188ST06	8A028278	356.4	356.3833333333333	TRUE	30333
99188	1	B99188ST08	8A028456	452	452.0166666666667	TRUE	8886050
99188	1	B99188ST09	8A028478	572.1	572.1333333333333	TRUE	12042115
99188	1	B99188ST10	8A028532	803.4	803.3833333333333	TRUE	9290548
99189	1	B99189ST01	8A228799	65.40000000000001	65.34999999999999	TRUE	360
99189	1	B99189ST02	[8A228797]	122.6	122.6	TRUE	8542101
99189	1	B99189ST03	[8A228741]	191.9	191.85	TRUE	8332889
99189	1	B99189ST04	[8A228729]	215.4	215.35	TRUE	15988544
99189	1	B99189ST05	[8A228757]	301.8	301.85	TRUE	6736759
99189	1	B99189ST06	[8A028430]	381.2	381.1833333333333	TRUE	6893837
99189	1	B99189ST07	[8A028452]	500.2	500.1833333333333	TRUE	8288732
99189	1	B99189ST08	[8A229045]	723.6	723.6	TRUE	8423093
99190	1	B99190ST01	[8A028250]	176.9	176.9333333333333	TRUE	1393579
99190	1	B99190ST02	[8A028268]	180.3	180.2666666666667	TRUE	2997947
99190	1	B99190ST03	[8A028444]	326.8	326.85	TRUE	1570440
99190	1	B99190ST04	[8A028466]	528.1	528.1	TRUE	7774257
99190	1	B99190ST05	[8A229021]	671.9	671.8833333333333	TRUE	7744288
99190	1	B99190ST06	[8A028556]	765.1	765.1	TRUE	7704665
99197	1	B99197ST01	[8A220039]	118.7	118.75	TRUE	2029182
99197	1	B99197ST02	[8A019570]	265.6	265.5833333333333	TRUE	11556080
99197	1	B99197ST03	[8A220031]	311.9	311.9166666666667	TRUE	10835444
99197	1	B99197ST04	[8A220043]	331.9	331.9166666666667	TRUE	10498314
99197	1	B99197ST05	[8A019580]	355.9	355.9166666666667	TRUE	8869018
99197	1	B99197ST06	[8A019276]	439.9	439.9166666666667	TRUE	9890545
99197	1	B99197ST07	[8A019260]	455.7	455.6666666666667	TRUE	9083167
99197	1	B99197ST08	[8A019448] 	574.7	574.6666666666666	TRUE	10939340
99205	1	B99205ST01	[8A169489]	178.9	178.8833333333333	TRUE	10976937
99205	1	B99205ST02	[7A969090]	347.1	347.1333333333333	TRUE	9130316
99205	1	B99205ST03	[7A968794]	524.4	524.3833333333333	TRUE	13415104
99205	1	B99205ST04	[7A969876]	629.1	629.1333333333333	TRUE	6845999
99205	1	B99205ST05	[7A969906]	778.1	778.1333333333333	TRUE	9504551
99205	1	B99205ST06	[8A170277]	854.1	854.1333333333333	TRUE	11557972
99205	1	B99205ST07	[7A969130]	1022.1	1022.133333333333	TRUE	16701446
